web-scraper-order,web-scraper-start-url,fecha,Hora,Condiciones meteorológicas,Tem,Viento,Hum,Presión,pagination
"1680310580-1861","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","16:30","Lluvia ligera","21°","24 km/h","94%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1862","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","17:00","Parcialmente cubierto","21°","30 km/h","94%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1863","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","17:30","Parcialmente cubierto","21°","30 km/h","88%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1864","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","18:00","Parcialmente cubierto","22°","32 km/h","83%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1865","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","18:30","Lluvia ligera","21°","30 km/h","94%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1866","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","19:00","Parcialmente cubierto","21°","32 km/h","94%","1008 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1867","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","19:30","Parcialmente cubierto","22°","44 km/h","88%","1008 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1868","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","20:00","Parcialmente cubierto","22°","33 > 52 km/h","88%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1869","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","20:30","Lluvia ligera","22°","37 km/h","88%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1870","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","21:00","Parcialmente cubierto","22°","35 km/h","88%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1871","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","21:30","Parcialmente cubierto","22°","19 km/h","88%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1872","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","22:00","Parcialmente cubierto","22°","19 km/h","88%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1873","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","22:30","Parcialmente cubierto","21°","4 km/h","73%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1874","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","23:00","Parcialmente cubierto","21°","6 km/h","83%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310580-1875","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Miércoles 7 Diciembre 2022","23:30","Parcialmente cubierto","22°","11 > 32 km/h","83%","1009 hPa","https://www.tutiempo.net/registros/gclp/7-diciembre-2022.html"
"1680310583-1876","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","00:00","Lluvia ligera","22°","13 km/h","88%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1877","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","null","null","null","null","null","null","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1878","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","00:30","Mayormente cubierto","21°","4 km/h","83%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1879","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","01:00","Lluvia","21°","2 km/h","88%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1880","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","01:05","Lluvia","21°","7 km/h","94%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1881","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","01:22","Lluvia ligera","21°","2 km/h","94%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1882","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","01:30","Lluvia","20°","7 km/h","100%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1883","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","02:00","Parcialmente cubierto","20°","6 km/h","100%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1884","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","02:30","Parcialmente cubierto","21°","4 km/h","88%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1885","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","03:00","Parcialmente cubierto","20°","2 km/h","94%","1008 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1886","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","03:30","Parcialmente cubierto","20°","En calma","94%","1008 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1887","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","04:00","Nubes dispersas","20°","7 km/h","94%","1008 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1888","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","04:30","Nubes dispersas","20°","7 km/h","94%","1008 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1889","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","05:00","Nubes dispersas","20°","4 km/h","94%","1008 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1890","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","05:30","Nubes dispersas","20°","6 km/h","88%","1008 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1891","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","06:00","Nubes dispersas","21°","2 km/h","88%","1008 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1892","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","06:30","Nubes dispersas","21°","6 km/h","88%","1008 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1893","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","07:00","Nubes dispersas","20°","7 km/h","94%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1894","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","07:30","Parcialmente cubierto","21°","13 km/h","94%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1895","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","08:00","Nubes dispersas","21°","13 km/h","94%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1896","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","08:30","Parcialmente cubierto","21°","11 km/h","94%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1897","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","09:00","Parcialmente cubierto","22°","9 km/h","88%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1898","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","09:30","Nubes dispersas","22°","4 km/h","88%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1899","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","10:00","Nubes dispersas","22°","2 km/h","88%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1900","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","10:30","Nubes dispersas","22°","6 km/h","88%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1901","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","11:00","Nubes dispersas","22°","7 km/h","88%","1011 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1902","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","11:30","Nubes dispersas","23°","13 km/h","83%","1011 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1903","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","12:00","Nubes dispersas","24°","13 km/h","74%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1904","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","12:30","Nubes dispersas","24°","7 km/h","74%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1905","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","13:00","Nubes dispersas","25°","15 km/h","74%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1906","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","13:30","Nubes dispersas","25°","13 km/h","69%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1907","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","14:00","Nubes dispersas","25°","15 km/h","65%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1908","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","14:30","Nubes dispersas","24°","15 km/h","74%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1909","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","15:00","Nubes dispersas","24°","11 km/h","74%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1910","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","15:30","Nubes dispersas","23°","11 km/h","78%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1911","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","16:00","Nubes dispersas","24°","7 km/h","74%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1912","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","16:30","Nubes dispersas","23°","11 km/h","73%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1913","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","17:00","Nubes dispersas","23°","13 km/h","69%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1914","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","17:30","Nubes dispersas","23°","15 km/h","73%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1915","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","18:00","Nubes dispersas","22°","11 km/h","78%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1916","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","18:30","Nubes dispersas","22°","11 km/h","78%","1009 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1917","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","19:00","Nubes dispersas","22°","11 km/h","78%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1918","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","19:30","Nubes dispersas","22°","9 km/h","78%","1010 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1919","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","20:00","Parcialmente cubierto","22°","7 km/h","78%","1011 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1920","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","20:30","Parcialmente cubierto","21°","6 km/h","83%","1011 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1921","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","21:00","Parcialmente cubierto","21°","9 km/h","83%","1012 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1922","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","21:30","Parcialmente cubierto","21°","9 km/h","83%","1012 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1923","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","22:00","Parcialmente cubierto","21°","6 km/h","83%","1012 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1924","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","22:30","Parcialmente cubierto","21°","6 km/h","83%","1012 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1925","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","23:00","Nubes dispersas","21°","6 km/h","83%","1012 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310583-1926","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Jueves 8 Diciembre 2022","23:30","Nubes dispersas","21°","7 km/h","83%","1012 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2022.html"
"1680310585-1927","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","00:00","Nubes dispersas","21°","9 km/h","83%","1012 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
"1680310585-1928","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","null","null","null","null","null","null","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
"1680310585-1929","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","00:30","Mayormente cubierto","21°","9 km/h","88%","1012 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
"1680310585-1930","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","01:00","Parcialmente cubierto","21°","6 km/h","88%","1012 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
"1680310585-1931","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","01:30","Parcialmente cubierto","20°","7 km/h","94%","1012 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
"1680310585-1932","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","02:00","Parcialmente cubierto","20°","7 km/h","94%","1012 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
"1680310585-1933","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","02:30","Parcialmente cubierto","21°","7 km/h","88%","1012 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
"1680310585-1934","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","03:00","Parcialmente cubierto","21°","6 km/h","88%","1012 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
"1680310585-1935","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","03:30","Parcialmente cubierto","21°","7 km/h","88%","1012 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
"1680310585-1936","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","04:00","Parcialmente cubierto","20°","9 km/h","88%","1013 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
"1680310585-1937","https://www.tutiempo.net/registros/gclp/1-diciembre-2022.html","Viernes 9 Diciembre 2022","04:30","Parcialmente cubierto","20°","9 km/h","94%","1013 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2022.html"
