web-scraper-order,web-scraper-start-url,pagination,Hora,Tem,Hum,fecha
"1679676769-2681","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","09:00","19°","56%","Miércoles 4 Diciembre 2019"
"1679676769-2682","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","09:30","20°","53%","Miércoles 4 Diciembre 2019"
"1679676769-2683","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","10:00","21°","49%","Miércoles 4 Diciembre 2019"
"1679676769-2684","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","10:30","22°","43%","Miércoles 4 Diciembre 2019"
"1679676769-2685","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","11:00","21°","46%","Miércoles 4 Diciembre 2019"
"1679676769-2686","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","11:30","21°","49%","Miércoles 4 Diciembre 2019"
"1679676769-2687","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","12:00","21°","56%","Miércoles 4 Diciembre 2019"
"1679676769-2688","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","12:30","22°","43%","Miércoles 4 Diciembre 2019"
"1679676769-2689","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","13:00","22°","50%","Miércoles 4 Diciembre 2019"
"1679676769-2690","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","13:30","22°","46%","Miércoles 4 Diciembre 2019"
"1679676769-2691","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","14:00","22°","43%","Miércoles 4 Diciembre 2019"
"1679676769-2692","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","14:30","22°","46%","Miércoles 4 Diciembre 2019"
"1679676769-2693","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","15:00","22°","46%","Miércoles 4 Diciembre 2019"
"1679676769-2694","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","15:30","22°","46%","Miércoles 4 Diciembre 2019"
"1679676769-2695","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","16:00","21°","53%","Miércoles 4 Diciembre 2019"
"1679676769-2696","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","16:30","21°","56%","Miércoles 4 Diciembre 2019"
"1679676769-2697","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","17:00","21°","56%","Miércoles 4 Diciembre 2019"
"1679676769-2698","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","17:30","21°","60%","Miércoles 4 Diciembre 2019"
"1679676769-2699","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","18:00","20°","64%","Miércoles 4 Diciembre 2019"
"1679676769-2700","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","18:30","20°","60%","Miércoles 4 Diciembre 2019"
"1679676769-2701","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","19:00","20°","60%","Miércoles 4 Diciembre 2019"
"1679676769-2702","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","19:30","19°","64%","Miércoles 4 Diciembre 2019"
"1679676769-2703","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","20:00","20°","64%","Miércoles 4 Diciembre 2019"
"1679676769-2704","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","20:30","20°","64%","Miércoles 4 Diciembre 2019"
"1679676769-2705","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","21:00","20°","60%","Miércoles 4 Diciembre 2019"
"1679676769-2706","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","21:30","20°","60%","Miércoles 4 Diciembre 2019"
"1679676769-2707","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","22:00","19°","64%","Miércoles 4 Diciembre 2019"
"1679676769-2708","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","22:30","19°","64%","Miércoles 4 Diciembre 2019"
"1679676769-2709","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","23:00","19°","64%","Miércoles 4 Diciembre 2019"
"1679676769-2710","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/4-diciembre-2019.html","23:30","18°","68%","Miércoles 4 Diciembre 2019"
"1679676772-2711","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","00:00","18°","73%","Jueves 5 Diciembre 2019"
"1679676772-2712","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","null","null","null","Jueves 5 Diciembre 2019"
"1679676772-2713","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","00:30","18°","68%","Jueves 5 Diciembre 2019"
"1679676772-2714","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","01:00","19°","68%","Jueves 5 Diciembre 2019"
"1679676772-2715","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","01:30","18°","83%","Jueves 5 Diciembre 2019"
"1679676772-2716","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","02:00","17°","88%","Jueves 5 Diciembre 2019"
"1679676772-2717","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","02:23","17°","88%","Jueves 5 Diciembre 2019"
"1679676772-2718","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","02:30","17°","88%","Jueves 5 Diciembre 2019"
"1679676772-2719","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","03:00","17°","88%","Jueves 5 Diciembre 2019"
"1679676772-2720","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","03:30","16°","94%","Jueves 5 Diciembre 2019"
"1679676772-2721","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","04:00","16°","94%","Jueves 5 Diciembre 2019"
"1679676772-2722","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","04:30","16°","88%","Jueves 5 Diciembre 2019"
"1679676772-2723","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","05:00","17°","72%","Jueves 5 Diciembre 2019"
"1679676772-2724","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","05:30","17°","72%","Jueves 5 Diciembre 2019"
"1679676772-2725","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","06:00","17°","72%","Jueves 5 Diciembre 2019"
"1679676772-2726","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","06:30","17°","72%","Jueves 5 Diciembre 2019"
"1679676772-2727","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","07:00","17°","68%","Jueves 5 Diciembre 2019"
"1679676772-2728","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","07:30","17°","68%","Jueves 5 Diciembre 2019"
"1679676772-2729","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","08:00","17°","68%","Jueves 5 Diciembre 2019"
"1679676772-2730","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","08:30","18°","64%","Jueves 5 Diciembre 2019"
"1679676772-2731","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","09:00","18°","64%","Jueves 5 Diciembre 2019"
"1679676772-2732","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","09:30","19°","64%","Jueves 5 Diciembre 2019"
"1679676772-2733","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","10:00","19°","64%","Jueves 5 Diciembre 2019"
"1679676772-2734","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","10:30","19°","68%","Jueves 5 Diciembre 2019"
"1679676772-2735","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","11:00","19°","68%","Jueves 5 Diciembre 2019"
"1679676772-2736","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","11:15","18°","77%","Jueves 5 Diciembre 2019"
"1679676772-2737","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","11:30","18°","77%","Jueves 5 Diciembre 2019"
"1679676772-2738","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","12:00","19°","73%","Jueves 5 Diciembre 2019"
"1679676772-2739","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","12:30","20°","64%","Jueves 5 Diciembre 2019"
"1679676772-2740","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","13:00","19°","68%","Jueves 5 Diciembre 2019"
"1679676772-2741","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","13:30","20°","60%","Jueves 5 Diciembre 2019"
"1679676772-2742","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","14:00","20°","60%","Jueves 5 Diciembre 2019"
"1679676772-2743","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","14:14","18°","73%","Jueves 5 Diciembre 2019"
"1679676772-2744","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","14:30","18°","73%","Jueves 5 Diciembre 2019"
"1679676772-2745","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","15:00","20°","68%","Jueves 5 Diciembre 2019"
"1679676772-2746","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","15:30","20°","64%","Jueves 5 Diciembre 2019"
"1679676772-2747","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","15:46","18°","77%","Jueves 5 Diciembre 2019"
"1679676772-2748","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","16:00","18°","77%","Jueves 5 Diciembre 2019"
"1679676772-2749","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","16:30","19°","68%","Jueves 5 Diciembre 2019"
"1679676772-2750","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","17:00","19°","68%","Jueves 5 Diciembre 2019"
"1679676772-2751","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","17:10","19°","64%","Jueves 5 Diciembre 2019"
"1679676772-2752","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","17:30","17°","72%","Jueves 5 Diciembre 2019"
"1679676772-2753","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","18:00","17°","72%","Jueves 5 Diciembre 2019"
"1679676772-2754","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","18:30","17°","72%","Jueves 5 Diciembre 2019"
"1679676772-2755","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","19:00","17°","72%","Jueves 5 Diciembre 2019"
"1679676772-2756","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","19:30","17°","77%","Jueves 5 Diciembre 2019"
"1679676772-2757","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/5-diciembre-2019.html","20:00","17°","72%","Jueves 5 Diciembre 2019"
